Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,22,-34938,-0.7221705609068182,-0.6917460821567667,-0.7436996438027782,-0.12479149276559959,-1.2814174121856674,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,0,B,48P,21,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,22,-11415,-0.7221705609068182,-0.6917460821567667,-0.7436996438027782,-0.12479149276559959,-1.2814174121856674,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,0,B,47P,31,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,22,-95053,-0.7221705609068182,-0.6917460821567667,-0.7436996438027782,-0.12479149276559959,-1.2814174121856674,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,22,-5228,-0.7221705609068182,-0.6917460821567667,-0.7436996438027782,-0.12479149276559959,-1.2814174121856674,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,0,A,46P,9,NA,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,37,-5228,0.9529673381038429,1.074414127605191,0.8180696081830557,-0.12479149276559959,1.6909425645336635,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,0,A,47P,19,NA,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,37,-95053,0.9529673381038429,1.074414127605191,0.8180696081830557,-0.12479149276559959,1.6909425645336635,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,0,A,48P,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,37,-11415,0.9529673381038429,1.074414127605191,0.8180696081830557,-0.12479149276559959,1.6909425645336635,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,37,-34938,0.9529673381038429,1.074414127605191,0.8180696081830557,-0.12479149276559959,1.6909425645336635,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,37,9386,0.9529673381038429,1.074414127605191,0.8180696081830557,-0.12479149276559959,1.6909425645336635,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,0,B,50P,1,NA,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,9386,-0.27546712117064187,-0.470976055936522,-0.07436996438027794,-0.12479149276559959,0.7001559056272197,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,0.8596944382557457
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-34938,-0.27546712117064187,-0.470976055936522,-0.07436996438027794,-0.12479149276559959,0.7001559056272197,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,0.8596944382557457
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-11415,-0.27546712117064187,-0.470976055936522,-0.07436996438027794,-0.12479149276559959,0.7001559056272197,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,0.8596944382557457
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,0,B,47P,31,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-95053,-0.27546712117064187,-0.470976055936522,-0.07436996438027794,-0.12479149276559959,0.7001559056272197,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,0.8596944382557457
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,0,B,46P,41,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-5228,-0.27546712117064187,-0.470976055936522,-0.07436996438027794,-0.12479149276559959,0.7001559056272197,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,0.8596944382557457
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,42,9386,1.5113466377740632,1.5159541800456806,1.487399287605556,0.4991659710623978,0.501998573845931,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,42,-34938,1.5113466377740632,1.5159541800456806,1.487399287605556,0.4991659710623978,0.501998573845931,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,42,-11415,1.5113466377740632,1.5159541800456806,1.487399287605556,0.4991659710623978,0.501998573845931,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,42,-95053,1.5113466377740632,1.5159541800456806,1.487399287605556,0.4991659710623978,0.501998573845931,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,42,-5228,1.5113466377740632,1.5159541800456806,1.487399287605556,0.4991659710623978,0.501998573845931,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,40,9386,1.287994917905975,1.2951841538254358,1.2642893944647227,2.3710383625463898,0.30384124206464236,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,2.3878816275944734
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,40,-34938,1.287994917905975,1.2951841538254358,1.2642893944647227,2.3710383625463898,0.30384124206464236,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,2.3878816275944734
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,0,B,48P,21,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,40,-11415,1.287994917905975,1.2951841538254358,1.2642893944647227,2.3710383625463898,0.30384124206464236,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,2.3878816275944734
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,0,B,47P,31,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,40,-95053,1.287994917905975,1.2951841538254358,1.2642893944647227,2.3710383625463898,0.30384124206464236,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,2.3878816275944734
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,40,-5228,1.287994917905975,1.2951841538254358,1.2642893944647227,2.3710383625463898,0.30384124206464236,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,2.3878816275944734
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,43,-5228,1.6230224977081074,1.5159541800456806,1.7105091807463895,-0.12479149276559959,0.501998573845931,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,0,A,47P,19,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,43,-95053,1.6230224977081074,1.5159541800456806,1.7105091807463895,-0.12479149276559959,0.501998573845931,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,43,-11415,1.6230224977081074,1.5159541800456806,1.7105091807463895,-0.12479149276559959,0.501998573845931,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,43,-34938,1.6230224977081074,1.5159541800456806,1.7105091807463895,-0.12479149276559959,0.501998573845931,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,43,9386,1.6230224977081074,1.5159541800456806,1.7105091807463895,-0.12479149276559959,0.501998573845931,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,27,9386,-0.1637912612365978,-0.470976055936522,0.14873992876055547,0.4991659710623978,-0.4887880850605126,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,1.2417412355904276
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,0,B,49P,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,27,-34938,-0.1637912612365978,-0.470976055936522,0.14873992876055547,0.4991659710623978,-0.4887880850605126,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,1.2417412355904276
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,27,-11415,-0.1637912612365978,-0.470976055936522,0.14873992876055547,0.4991659710623978,-0.4887880850605126,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,1.2417412355904276
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,27,-95053,-0.1637912612365978,-0.470976055936522,0.14873992876055547,0.4991659710623978,-0.4887880850605126,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,1.2417412355904276
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,27,-5228,-0.1637912612365978,-0.470976055936522,0.14873992876055547,0.4991659710623978,-0.4887880850605126,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,1.2417412355904276
HSP61,119,Female,Heritage,Sequential,19,2,0,4,0,25,4,29,Intermediate,Intermediate,8,8,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,16,-5228,-1.3922257205110826,-1.354056160817501,-1.4130293232252784,-0.12479149276559959,-2.272204071092111,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP61,119,Female,Heritage,Sequential,19,2,0,4,0,25,4,29,Intermediate,Intermediate,8,8,0,A,47P,19,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,16,-95053,-1.3922257205110826,-1.354056160817501,-1.4130293232252784,-0.12479149276559959,-2.272204071092111,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP61,119,Female,Heritage,Sequential,19,2,0,4,0,25,4,29,Intermediate,Intermediate,8,8,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,16,-11415,-1.3922257205110826,-1.354056160817501,-1.4130293232252784,-0.12479149276559959,-2.272204071092111,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP61,119,Female,Heritage,Sequential,19,2,0,4,0,25,4,29,Intermediate,Intermediate,8,8,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,16,-34938,-1.3922257205110826,-1.354056160817501,-1.4130293232252784,-0.12479149276559959,-2.272204071092111,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP61,119,Female,Heritage,Sequential,19,2,0,4,0,25,4,29,Intermediate,Intermediate,8,8,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,16,9386,-1.3922257205110826,-1.354056160817501,-1.4130293232252784,-0.12479149276559959,-2.272204071092111,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EMPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,43,9386,1.6230224977081074,1.5159541800456806,1.7105091807463895,-0.748748956593597,-0.09247342149793511,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,49P,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EMPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,43,-34938,1.6230224977081074,1.5159541800456806,1.7105091807463895,-0.748748956593597,-0.09247342149793511,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EMPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,43,-11415,1.6230224977081074,1.5159541800456806,1.7105091807463895,-0.748748956593597,-0.09247342149793511,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EMPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,43,-95053,1.6230224977081074,1.5159541800456806,1.7105091807463895,-0.748748956593597,-0.09247342149793511,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,46P,41,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EMPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,43,-5228,1.6230224977081074,1.5159541800456806,1.7105091807463895,-0.748748956593597,-0.09247342149793511,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,50P,1,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,9386,-0.610494700972774,-0.6917460821567667,-0.5205897506619448,1.7470808987183926,-0.29063075327922383,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,2.0058348302597913
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,49P,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-34938,-0.610494700972774,-0.6917460821567667,-0.5205897506619448,1.7470808987183926,-0.29063075327922383,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,2.0058348302597913
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,48P,21,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-11415,-0.610494700972774,-0.6917460821567667,-0.5205897506619448,1.7470808987183926,-0.29063075327922383,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,2.0058348302597913
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,47P,31,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-95053,-0.610494700972774,-0.6917460821567667,-0.5205897506619448,1.7470808987183926,-0.29063075327922383,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,2.0058348302597913
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,46P,41,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-5228,-0.610494700972774,-0.6917460821567667,-0.5205897506619448,1.7470808987183926,-0.29063075327922383,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,2.0058348302597913
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-5228,-0.49881884103873,-0.25020602971627726,-0.7436996438027782,0.4991659710623978,0.10568391028335361,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,1.2417412355904276
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-95053,-0.49881884103873,-0.25020602971627726,-0.7436996438027782,0.4991659710623978,0.10568391028335361,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,1.2417412355904276
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-11415,-0.49881884103873,-0.25020602971627726,-0.7436996438027782,0.4991659710623978,0.10568391028335361,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,1.2417412355904276
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-34938,-0.49881884103873,-0.25020602971627726,-0.7436996438027782,0.4991659710623978,0.10568391028335361,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,1.2417412355904276
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,24,9386,-0.49881884103873,-0.25020602971627726,-0.7436996438027782,0.4991659710623978,0.10568391028335361,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,1.2417412355904276
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-5228,0.39458803843362256,0.41210404894445696,0.3718498219013889,-0.12479149276559959,0.501998573845931,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,0,A,47P,19,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-95053,0.39458803843362256,0.41210404894445696,0.3718498219013889,-0.12479149276559959,0.501998573845931,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
